382267114	Android	Android
36803580	steam_games	Steam
22258315	GameStop	GameStop
2541453392	Bloodborne_PS4	BloodborneOfficial
13395742	renzosh	Lorenzo Grajales
290075064	DrinkBoxStudios	DrinkBox Studios
69389901	SonyChile	SonyChile
139779411	SonyMexico	Sony Mxico
86347255	SonyLatin	Sony Amrica Latina
249743947	SonyColombia	SONY COLOMBIA
20793816	amazon	Amazon
372300596	VoxxiNews	VOXXI
180505807	instagram	Instagram
92162698	simplymeasured	Simply Measured
15305972	YahooGames	Yahoo Games
15687962	Marvel	Marvel Entertainment
17540485	redbull	Red Bull
6446742	ufc	#UFCSeoul
27371990	BrasilGameShow	Brasil Game Show
2942067251	breakgamerslife	FiniTrox -  BGL
356745883	StreetFighter	Street Fighter
6547952	GamePolitics	GamePolitics
6240732	GamesRadar	GamesRadar+
22841103	insomniacgames	Insomniac Games
11928542	Kotaku	Kotaku
18194218	CriterionGames	CriterionGames
15234657	EA	Electronic Arts
18988524	Konami	Konami
52560743	gamenewsps3	Game News PS3
16515099	SonyElectronics	Sony Electronics USA
17610785	EASPORTS	EA SPORTS
19371820	PS3_Trophies	PS3Trophies.com
23843220	SuckerPunchProd	Sucker Punch
20273398	gameinformer	Game Informer
34378922	RockBand	Rock Band
34418878	marvelvscapcom	Marvel vs Capcom 3
147331970	ResidentEvil_BR	Resident Evil
61436635	Crysis	Crysis
117652722	HIDEO_KOJIMA_EN	HIDEO_KOJIMA
12127832	theECA	ECA
17804411	SonyUK	Sony UK
10228272	YouTube	YouTube
40953865	PlayStationDE	PlayStationDE
18742444	InfinityWard	Infinity Ward
176379217	LittleBigPlanet	LittleBigPlanet
20747847	masseffect	Mass Effect
17530721	noobde	Ed Boon
7831092	tacobell	Taco Bell
15447248	amazongames	Amazon Video Games
79159050	PlayStation_jp	
23504870	SouthPark	South Park
769946202	SonyRewards	Sony Rewards
36431303	DeeJ_BNG	DeeJ
239760107	YTCreators	YouTube Creators
17475575	BestBuy	Best Buy
161223163	FF_XIV_EN	FINAL FANTASY XIV
19179482	killzone	Killzone
18799041	PS4Attitude	PS4 Attitude
27855118	Battlefield	Battlefield
90964854	2K	2K
15838599	Capcom_Unity	Capcom-Unity
382823424	SonySantaMonica	Santa Monica Studio
35406821	yosp	Shuhei Yoshida
42345999	Boogie2988	Steven Williams
77246513	PlayStationCA	PlayStation Canada
612782611	Activision	Activision
932520734	CapcomFighters	Capcom Fighters
290097288	CallofDuty	Call of Duty
38232487	assassinscreed	Assassin's Creed
5162861	NintendoAmerica	Nintendo of America
121258930	EpicGames	Epic Games
198750380	octodadgame	Octodad
15578992	telltalegames	Telltale Games
21909092	SonyXperiaUS	Sony Xperia US
26280712	Bungie	Bungie
948444535	DestinyTheGame	Destiny The Game
196142659	UbisoftUK	Ubisoft UK
7157132	gamespot	GameSpot
155945134	UbisoftMTL	Ubisoft Montral 
24742040	Xbox	Xbox
347877311	PlayStationUK	PlayStation UK
24512707	PlayStation_ME	PlayStation Mid East
36987677	PlayStationIT	PlayStation Italia
203041769	PlayStationPT	PlayStation Portugal
525497174	PlayStationIE	PlayStation Ireland
360453582	PlayStationAU	PlayStationAustralia
168462348	PlayStationBE	PlayStation Belgi
